time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.620000000000001,1.3956624839858913,-2.123741789221507,0.01096911278801019,3.4196078814523396,4.719333058293309,0.0,1.0011718617691372,-1.7270365675525874,-15.345289873564822,-15.601561907760933,-27.221196929133942,0.0,864.032216686066,6.987910386555803,882.1996495762221,807.3493826067894
0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.4224289685882,4.3443382781978555,889.7768096358008,878.8236053243927
0.06,-0.012331622268481623,0.00011345905659992228,10.043423722342853,0.006458268326078986,6.268237726976112,0.0,-0.6565607432025885,0.006242840904105528,1.378130211861528,-0.26582207464571317,-10.687787861135902,0.0,892.6183464208159,2.5959117320904785,894.8944933790643,876.3273479147393
0.12000000000000001,-0.03623564221726378,0.0006632073495621315,10.140323204370912,0.015109049776016015,4.619103413035226,0.0,-0.5703159293127816,0.0057689749494904356,1.166220868590131,-0.714843001140363,-19.033839553681343,0.0,890.8707579468656,1.5675473177454038,898.0912608381428,890.4189169353513
0.18,-0.040235289491218046,0.0009693678827003685,10.215107880321485,6.257215236339704,1.3747950117248795,0.0,-0.42758845269184986,0.0019867945576325418,1.6531319766974757,-0.8954633001403076,-24.040509755518755,0.0,899.5662748225745,0.4730241769883264,899.4673207494669,898.8468017118305
0.23999999999999996,-0.13062432544230898,0.0007962324843351867,10.305702654485938,6.203389763941418,1.1216039763296086,0.0,-2.58606815494639,-0.010014584974893864,1.348632353306974,-0.9005347086897967,-26.725523158081266,0.0,899.2610332217846,0.6570816055362203,899.4864056487812,898.0713882827882
0.3,-0.3343255242368824,-0.0034381167817258127,10.407585839446016,6.14896637388545,6.0270014635493085,0.0,-3.8944625573141964,-0.16830459780062557,2.301610989520399,-0.9249310661079841,-27.930656742102105,0.0,899.6241659981033,0.5994743661222914,899.703469158851,898.921557736748
0.36000000000000004,-0.5368275902297722,-0.02093415413899737,10.580165640473018,6.0933171666465675,4.386638202030284,0.0,-2.504461777139139,-0.3715678563682173,3.098155271926929,-0.9329070121007718,-28.45273314730142,0.0,899.7352917795155,0.6885089871987888,899.6307478038768,899.7573593789484
0.4200000000000001,-0.638598123785644,-0.03597990381004772,10.713749393492748,6.037673024061423,2.682746317186913,0.0,-1.2878904819970556,-0.05042050248488977,1.0355062549829415,-0.9182616861013391,-28.672748205350278,0.0,899.6998645509527,0.6597735108967566,899.2665387224022,899.6614100486206
0.48000000000000015,-0.7579597722244344,-0.028191245203154743,10.715868406569516,5.983063100065738,0.9616604655904002,0.0,-2.959048777957464,0.19933879125268567,-0.5255204196047729,-0.8977572991561146,-28.76297386571775,0.0,899.6799103463535,0.7861279078492136,899.5582105534963,899.3966855911574
0.5400000000000001,-0.972389157230418,-0.03102078190131141,10.712373453498198,5.92932960580789,5.518427264991576,0.0,-3.704080704432264,-0.3699466618967947,0.5975026402688988,-0.8913620895032434,-28.79971338253803,0.0,899.5743663252275,0.4209628193456365,899.701650644657,899.5217437367199
0.6000000000000002,-1.141801633948412,-0.06322141516021135,10.757639002630272,5.875977463861556,3.790161750613894,0.0,-1.8225466915953765,-0.5196915676223576,0.43077367443784564,-0.8852289427976577,-28.812806077330418,0.0,899.6209011545326,0.5603389498063723,899.6922278616944,899.4138809622266
0.6600000000000003,-1.2310672786887291,-0.07120482196710903,10.713574864440284,5.822935534465833,2.061250827337844,0.0,-1.6802518616858775,0.28245972583312023,-1.9287124023901248,-0.8819180666725401,-28.819058606462914,0.0,899.7913947292991,0.34554404088083274,899.8216773961865,899.2789918331055
0.7200000000000003,-1.3913086348988835,-0.04961610691534629,10.570367191735759,5.769952458370549,0.33197487626422184,0.0,-3.6211861727461145,0.19542723981571467,-2.3810072846705017,-0.8854009951000776,-28.82484606990193,0.0,899.2864485720581,0.4643773583606353,899.9865410228823,899.4738331844588
0.7800000000000004,-1.6104691774835733,-0.06803333149525444,10.462120899272312,5.716785658291041,4.885849793708193,0.0,-3.17109775302591,-0.7552134817711968,-1.3471558373421006,-0.8875656154734786,-28.81767882684557,0.0,899.3734436915054,0.10099872401932108,900.1067327390788,899.7530545599685
0.8400000000000004,-1.7411384536129324,-0.10863139190368729,10.35674622307903,5.663568039403961,3.156820358205909,0.0,-1.3846275716310943,-0.32545726970037825,-2.5677618014393313,-0.8858608196801923,-28.816381986869057,0.0,899.5465495820852,0.050802303354132786,900.307029114666,899.959310252607
0.9000000000000005,-1.8416629410492795,-0.09440764049109607,10.138213027118974,5.610444447677708,1.4277732981709663,0.0,-2.409774028435866,0.6418680819413294,-4.483858361511736,-0.8844808829960956,-28.819120729989834,0.0,899.6590556541121,-0.26999751800424293,900.1178676065095,900.0110184745166
0.9600000000000005,-2.041050080030881,-0.07261184780964394,9.871332728563821,5.557533791799118,5.981735563576269,0.0,-3.8930032496782063,-0.17729750952105483,-4.110540007712767,-0.8769172564913018,-28.822369633194473,0.0,899.5108785078093,0.04645209682077539,900.0964586346322,900.3054104699357
1.0200000000000005,-2.2406122637054113,-0.11602173963649336,9.643044351614147,5.505266100367857,4.252428819244688,0.0,-2.421942600737381,-1.0065293660768229,-3.799658819789505,-0.8615880787197961,-28.820903109525542,0.0,899.4815310704853,0.04267981440487307,900.0669498224477,900.3373064709225
1.0800000000000005,-2.342258530669149,-0.14689665705667584,9.367554177257432,5.453942404337129,2.523202503119128,0.0,-1.422454247998997,0.17547295956611086,-5.56213955193737,-0.8454316594683025,-28.819746983404208,0.0,899.6844548182288,0.1174221298061075,899.9880797625888,899.9714109443842
1.1400000000000006,-2.475462565792275,-0.11030447572919318,8.991488970715988,5.4034015807150535,0.7939393521365314,0.0,-3.219131111096318,0.6899602922758118,-6.654489855528502,-0.8368356316408262,-28.823107315022828,0.0,899.9565363143787,-0.41117906898879747,900.2250046719489,900.2477538465797
1.2000000000000006,-2.697603923663336,-0.11048240431489831,8.606980446635493,5.353405695507863,5.347589876888986,0.0,-3.667617882284924,-0.7894055570512465,-6.106058426262051,-0.8269812696864882,-28.829626566400776,0.0,899.982945834958,-0.46235157677312544,900.4791279327827,900.3231192765978
1.2600000000000007,-2.8611786766894842,-0.17358717360838882,8.233300009564708,5.30389694353676,3.617738221283007,0.0,-1.740535257878454,-0.8945405503530856,-6.654976490218904,-0.8217306583272533,-28.832798997313784,0.0,900.0734046224403,-0.1649289546191287,900.1150863286609,900.0018250157267
1.3200000000000007,-2.955373218986601,-0.1786805034102828,7.782501434223956,5.254713428890504,1.8876998587593405,0.0,-1.9207907047920427,0.6815936668545111,-8.330222493459985,-0.8160140265969148,-28.83581186395663,0.0,899.9684212944883,-0.20264085981327853,899.9258281529318,899.9998331936519
1.3800000000000008,-3.1309219944836126,-0.13801330640433002,7.262589500091152,5.2059752125062,0.15756915919167813,0.0,-3.8094076985582026,0.2323600521084324,-8.750197864663827,-0.8056674412898762,-28.83506251952866,0.0,899.8894830553304,-0.03532292812630938,899.9880039913401,899.7375511166102
1.4400000000000008,-3.3510252666113898,-0.1769979461322908,6.745141026924274,5.15768592449373,4.710694288212672,0.0,-3.049776053004137,-1.347820458557725,-8.609204529665954,-0.8031924491631581,-28.8332636314611,0.0,900.054205219729,-0.15246353249177,899.9411925146125,900.1265810770101
1.5000000000000009,-3.4765440593172694,-0.242316325516,6.200717334093076,5.109785950618628,2.980642670711715,0.0,-1.4174152850645765,-0.4235812791538959,-9.719144242454444,-0.7902300420549341,-28.83563946815197,0.0,899.8302722911466,-0.25939353798241316,899.8456659617839,900.1587114642109
1.560000000000001,-3.588679916828265,-0.21986525564803097,5.57636641038796,5.0627242109929576,1.2505840831730275,0.0,-2.707856980987938,0.8536228994433098,-10.958152762543042,-0.7747059074648304,-28.83238040217292,0.0,899.8752810588147,-0.39199049148181714,899.6866632171643,899.6770142842087
1.620000000000001,-3.800649710020451,-0.20298942778676884,4.9087953039975325,5.016400929654338,5.803838239868972,0.0,-3.9459853293338023,-0.6080400497454317,-11.19795967893194,-0.767118016938219,-28.83189380852664,0.0,900.0232032048568,-0.3275338416124793,899.8321126310709,899.7316121775738
1.680000000000001,-3.9952415763575924,-0.28079457946748554,4.226910918193491,4.97048611929187,4.073863718454106,0.0,-2.277597827718625,-1.5548910007018186,-11.669460024152931,-0.761767483387622,-28.834490840151837,0.0,900.1655505413123,-0.704937236525723,899.5920453427445,899.963009295188
1.740000000000001,-4.096429360463936,-0.3278197215792321,3.491540697273048,4.925160424191528,2.3437070603477466,0.0,-1.5925983537872583,0.1675832247633351,-12.879905172977248,-0.7452449044849023,-28.838242673443148,0.0,899.8377945670653,-0.6236647077293697,899.7200154417054,899.8942401324458
1.8000000000000012,-4.245800356207707,-0.29284760669393867,2.6889716544311146,4.880692298095354,0.6135276280681374,0.0,-3.4953721098444617,0.4978389433269942,-13.77459736216138,-0.7340154172395635,-28.833586545846856,0.0,899.8156061171159,0.09720561973056058,899.235485495251,899.1267247133114
1.8600000000000012,-4.474234513314652,-0.3209698553768439,1.846503238610974,4.836744764000343,5.166754259488027,0.0,-3.5892982733686956,-1.455143025660509,-14.321654570429805,-0.7295288329913531,-28.83126213687548,0.0,900.2046701814719,0.0015861765740118328,899.9152045303023,900.0791130458335
1.9200000000000013,-4.630208286892471,-0.4176942947889944,0.9622485277211588,4.793216436572685,3.436732725751879,0.0,-1.6692344209867787,-1.2482017847645483,-15.214563003176924,-0.7184327802958418,-28.837663675323377,0.0,899.9508452816477,-0.10017769131103005,899.6887563592695,899.883616564082
1.9800000000000013,-4.731251095119582,-0.43276754753790375,0.01761676310853392,4.750363118591583,1.7065257039974417,0.0,-2.2077707234074264,0.5998625290204512,-16.258118852247865,-0.7070635146378536,-28.83548987200841,0.0,899.815243894634,1.5790722959575585,897.977875432159,899.0636491010274
