time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.18,-0.0152688582566,0.039797855021,0.25355238921,1.89853415522,1.66062587985,0.0,-0.527381111309,0.655720725027,-1.05839338208,9.18512102874,-5.44096297395,0.0,900.069978303,0.0685685461878,0.0385736896319,11.2793686924
0.23999999999999996,-0.0680051396599,0.0786888773744,0.1719053547,2.60868721059,5.1225983022,0.0,-1.18298648739,0.731820185751,-1.75034717598,8.14540214225,-15.3874164829,0.0,900.055922595,0.0494746317836,0.0532732909555,8.3215761968
0.3,-0.132193982626,0.123876882186,0.0492871086312,3.19404425126,5.57690115322,0.0,-0.963030240816,0.731330441516,-2.20752981064,7.32002965237,-22.1665850926,0.0,900.078606628,0.0482778701215,0.0362238209514,1.4780622446
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.772483723,726.260245791,187.267974436,111.367698542
0.06,-0.00233245302003,-2.22416244929e-05,0.334977644955,0.00989172199945,0.553695338624,0.0,0.0484857319061,-0.000848117842365,-0.544668360976,-0.31094478479,6.34346415641,0.0,185.461435951,0.0530832941225,0.032103641817,899.046846597
0.12000000000000001,-0.0131846107591,0.00434534771591,0.30100027938,0.907153506784,1.06722836596,0.0,-0.454628936924,0.232426780112,-0.675263381316,10.5143484973,5.38707487678,0.0,897.180446304,0.00676001499041,1.54242835297,69.5725006715
0.18,-0.0581558797971,0.0168596251726,0.244990981286,1.78889731694,3.11646007514,0.0,-0.966837377331,-0.0255350581134,-1.24716619437,9.22601319116,-5.78318229014,0.0,899.98897991,0.0364943270814,0.00293436324036,51.8927724294
0.23999999999999996,-0.119267855407,-0.00398036758102,0.159282449811,2.49386290808,0.0200857228868,0.0,-1.20833981057,-0.570452351537,-1.593531863,8.2099532196,-15.6508104887,0.0,899.997808738,0.0204856572826,0.0103312818999,0.419055159586
0.3,-0.190024943602,-0.0336113256106,0.0417507366993,3.08658530585,0.215787749774,0.0,-1.00563805609,-0.495767171853,-2.27375581524,7.37101330197,-22.3210229433,0.0,899.976792587,0.000526079821713,0.00639536108337,-0.0668170710568
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.842531608,730.446081412,173.563704369,119.058084327
0.06,-0.00176631357074,-1.02955984486e-05,0.334907905266,0.00360363377717,0.955810042836,0.0,0.0649456197489,-0.000256688485303,-0.511332924518,-0.218849564384,6.52901494774,0.0,442.977450133,-0.00485969663911,0.129932546248,899.823967658
0.12000000000000001,-0.0214510416594,-0.00229168574826,0.293426615306,0.941849075377,2.88978716088,0.0,-0.70432516585,-0.193677445723,-1.05746040791,10.6159824659,3.4270868485,0.0,899.766380479,-0.00744923868616,0.0698989454972,328.113182597
0.18,-0.0599847395507,-0.0320383760668,0.201527687574,1.5783602769,4.53541480145,0.0,-0.36581527681,-0.725794857746,-1.9156638511,10.5894412118,-7.66615770783,0.0,900.023927038,-0.0040672076512,-0.0615725439673,717.778922095
0.23999999999999996,-0.0553995395321,-0.0734610784878,0.0745727650621,0.233311525918,6.14255549603,0.0,0.100303412504,-0.415281412115,-2.41056705534,15.5839030625,-17.067172953,0.0,900.064820601,0.0114167999271,-0.0159230365759,-0.0769831779121
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.473472636,725.422315069,164.044080212,121.222384306
0.06,-0.00197020805461,-6.11607014669e-06,0.334815447135,0.00132981165019,0.774179132785,0.0,0.0577635888876,-0.000190448850851,-0.527882639536,-0.167636193748,6.4458596445,0.0,436.765420168,-0.0254405255396,0.804427469301,899.874335981
0.12000000000000001,-0.020618719701,-0.000710979172012,0.296298050097,0.929709129021,2.6196680382,0.0,-0.714864905458,-0.106155710106,-0.948812149576,10.6635162418,3.42730579541,0.0,899.807181714,-0.0350492032126,0.330942541913,110.398319176
0.18,-0.065369453142,-0.023845245929,0.213054791693,1.79819724292,4.26897202947,0.0,-0.5665606715,-0.653841660208,-1.74420718079,9.43056052912,-7.66693447885,0.0,900.010191395,-0.0206477465231,0.0407942771037,99.2758994598
0.23999999999999996,-0.0858459920954,-0.0746493144318,0.0958335508764,2.50125093897,5.87448315019,0.0,-0.392943359951,-1.0478293455,-2.11225392763,8.46006954799,-17.0674411215,0.0,899.985212319,-0.0425977054223,0.0311624278296,0.386633612385
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.115140357,718.678736636,180.888479562,113.905337509
0.06,-0.00274814132819,-1.70687265749e-05,0.334947013801,0.00681101861612,0.24140930534,0.0,0.0267454994,-0.000810825474531,-0.568933239185,-0.270911001929,6.19556340899,0.0,371.674186081,-0.0108115175144,0.920164815154,899.402102715
0.12000000000000001,-0.0124832703328,0.00472122861839,0.303210452451,0.923369460494,1.44298550055,0.0,-0.47382081054,0.232653001995,-0.626338965887,10.5589384751,3.90327004685,0.0,899.389401712,-0.00418282217281,1.24049123168,8.89651467498
0.18,-0.0587403893501,0.0127058399685,0.247340026353,1.83771096096,3.20036664271,0.0,-0.944100399589,-0.140795154,-1.24978813345,9.19980561837,-7.21257718491,0.0,899.953453697,-0.0115225782546,-0.017509513298,0.777649669253
0.23999999999999996,-0.11942190577,-0.0131616746965,0.161162313081,2.55032271333,5.19810743603,0.0,-1.2482136477,-0.547675616626,-1.68183287315,8.15527679638,-16.7312692696,0.0,899.956412899,-0.0372019051146,0.00713024140817,-0.0477503801464
0.3,-0.190363623291,-0.0433135462026,0.0404141957804,3.13699339954,4.35732948114,0.0,-1.2263923465,-0.529416144047,-2.12727167565,7.32708281037,-22.9469933208,0.0,899.983300122,-0.00495291203888,-0.0449191144289,-0.106426518554
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.62632585,704.010972576,209.012697146,110.569050552
0.06,-0.00401406863756,-4.50931984145e-05,0.335443372182,0.0223902927929,5.72737804324,0.0,-0.0526371197259,-0.00317346601831,-0.607592162832,-0.431463510966,5.80107712065,0.0,881.233602678,-0.00501964061698,0.00492895847272,899.951666314
0.12000000000000001,0.00217338860991,0.0122854207207,0.315425788038,1.02952736308,0.245143971663,0.0,0.00411670989508,0.677380740967,-0.184559211791,10.4262678927,-5.01969481151,0.0,896.821333733,0.0427245346313,4.54629679926,3.28742789921
0.18,-0.000768523857841,0.0718246294173,0.294086117235,1.92241747972,3.7879009914,0.0,0.02878957126,1.3048203159,-0.617915962335,9.09851547237,-14.9849237832,0.0,899.970552052,0.0438949822471,-0.0229601333479,0.0121062206848
0.23999999999999996,0.00280758279835,0.143315804739,0.241794550133,2.62180395566,4.63125372473,0.0,-0.000493781917387,1.09127583306,-1.05060607668,8.0759676316,-21.9248119184,0.0,899.983046195,0.0599538931326,-0.0207136279403,-0.0013044689989
0.3,0.0217285286942,0.210053182821,0.155420908836,3.19979334329,5.70770091156,0.0,0.554540123792,1.15653335493,-1.97438649241,7.26324977167,-25.7146149692,0.0,899.967729732,0.0219570331683,-0.00425229584345,0.0116234110396
0.36000000000000004,0.0688945022127,0.277427909492,0.00345534577938,3.6950200508,4.67834852591,0.0,1.0777604614,1.0729210135,-3.01711462891,6.60125873066,-27.4987497158,0.0,899.978026206,0.0444801295184,-0.00454656967939,0.023261569996
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.237538059,700.98303629,231.452905488,88.0658194243
0.06,-0.00567954632835,-8.2995364313e-05,0.337075491701,0.0531573869357,4.82376345971,0.0,-0.176646823107,-0.00792592450044,-0.595976600532,-0.628010960158,5.31904022575,0.0,870.808202172,-0.028027270848,0.0345674673086,898.622906678
0.12000000000000001,0.0247048725477,0.00352675917312,0.2913582319,0.999122656497,4.5849778217,0.0,1.18379427868,0.184895492063,-0.928642990638,10.2165649168,-5.21651426705,0.0,900.034412795,-0.028915709676,0.00938190709515,852.768414174
0.18,0.135219969358,0.0111852568875,0.218767049532,5.38407623146,1.93429678251,0.0,2.38942303756,-0.0261069076966,-1.26894632286,17.8812981143,-15.2113363455,0.0,900.070137266,-0.00109671103473,0.0450218782629,-0.0158294775884
0.23999999999999996,0.271544085261,0.0155107757868,0.125454421612,2.37441340876,2.56099269319,0.0,2.15706484652,0.187163299529,-1.80226872993,14.2121117344,-22.0622081727,0.0,900.093296171,0.000484115624153,0.0720176335195,1.77894204203
0.3,0.396743950031,0.0203462813269,0.0158873277224,4.13699389511,3.54438464265,0.0,2.17362023251,0.136279590692,-1.81788110921,11.8227706308,-25.7847764508,0.0,900.074915522,0.0102330552023,0.0829521119551,-0.0644680549069
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.788608824,696.08694372,222.945750097,67.5415841336
0.06,-0.00694972936829,-2.58163793811e-05,0.339783601873,0.0514300026107,3.80704338122,0.0,-0.307457267883,-0.0051776336077,-0.492778469688,-0.618811109928,4.71883354615,0.0,828.291879359,0.0339461302613,-0.00421085055825,892.9699828
0.12000000000000001,-0.0197715195507,-0.00646475963599,0.263338497645,0.51586588862,0.139752133144,0.0,-0.600836784491,-0.19717807254,-1.82123774792,10.0925057215,-4.79584359306,0.0,896.176102718,0.014173441869,0.148707723288,116.349884235
0.18,-0.0570997117798,-0.00553285330525,0.152942567979,1.29290354283,3.8003775565,0.0,-0.521770644352,0.261328353791,-1.9334119656,9.01565722453,-14.7935225786,0.0,900.005057672,0.0133938593129,-0.0352571228917,19.4760697514
0.23999999999999996,-0.0864278119776,0.00276923774577,0.0174090637316,1.98012338813,4.83313805717,0.0,-0.524468788043,-0.0165700839531,-2.51776578434,8.015762729,-21.8104615147,0.0,899.997575687,-0.0136714856667,-0.0548370099467,0.0776756778855
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.753124227,688.827198991,210.165051116,56.9975165265
0.06,-0.00708005992188,2.86422799232e-05,0.342153052,0.0412232040944,3.05398974666,0.0,-0.358750141243,-0.000977033919451,-0.365491598242,-0.56101219987,4.22032610343,0.0,838.776119484,0.0307160756198,0.0274599920459,845.756567422
0.12000000000000001,-0.0440458271868,0.00430335756772,0.275585005034,3.1021663787,0.00293589498062,0.0,-1.11579467037,0.0632993347986,-1.59941134105,9.06960733107,-5.49734774616,0.0,899.950049926,0.0245060283113,0.00926100260382,0.0104209793421
0.18,-0.109100201407,0.00643719594359,0.14149920441,3.79782013754,3.41212082531,0.0,-0.925959881002,-0.041756942321,-2.80222198048,8.05329560205,-15.4286077272,0.0,899.932417591,0.0417369528711,-0.000121139194571,0.00832469126959
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.152797294,676.544021581,200.735056432,50.4598514836
0.06,-0.00637513763108,6.7394623915e-05,0.344306460316,0.0342857489173,2.33883564081,0.0,-0.350214410684,0.00230781253907,-0.229991517926,-0.517577777912,3.68595265275,0.0,800.338035454,0.0733275955884,0.296336148112,666.906724607
0.12000000000000001,-0.0414781720785,0.00620181724244,0.297141973727,6.20812465467,2.82254920641,0.0,-0.450985097628,0.168982616816,-1.21423861564,5.52329403945,-5.14765991041,0.0,900.016504807,0.0416375491971,0.0442603497967,-0.0124849340391
0.18,-0.0763208291904,0.0166972839268,0.187039557018,0.273521770492,0.223100469958,0.0,-0.79959360457,0.156550289007,-2.38185103055,5.13466791548,-15.1569468684,0.0,875.136621173,0.0417218075887,0.1238946566,805.124841709
0.23999999999999996,-0.126640084949,0.0444854745493,0.049408319857,5.14562160714,6.0492637877,0.0,-0.536451420706,0.743376001159,-2.48488449266,13.125182932,-21.5204797441,0.0,900.024351905,0.0406493090421,0.0468622228356,0.000219381155428
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.592345342,663.726914704,188.464431379,43.5897181337
0.06,-0.00493649191924,8.56386006667e-05,0.346417015512,0.0261944886256,1.59758017005,0.0,-0.285861088932,0.00426804966219,-0.094956271233,-0.461019902947,3.0361803168,0.0,606.45598635,1.06582737942,4.02439161936,384.55734988
0.12000000000000001,-0.0282773684027,-0.000878026501055,0.318193573008,0.724067443141,6.00740899256,0.0,-0.286297352427,-0.0416425315007,-0.853248207637,1.56614041983,-2.06084550347,0.0,899.981120177,0.00870186155641,-0.0461512393413,897.516784613
0.18,-0.0423901814946,0.0302583761721,0.272484662272,0.871701008383,5.46174875363,0.0,-0.315883236611,1.18922341029,-0.848463034454,12.1460877081,-12.6281999576,0.0,899.981928673,0.00431680772495,-0.0435390578607,19.1283186874
0.23999999999999996,-0.0510661714747,0.103443606947,0.20726978852,2.08941485151,2.35162241247,0.0,-0.131399182817,1.32053472693,-1.42185161916,10.37491955,-20.465370203,0.0,899.982344717,0.01114949748,-0.0622794931462,0.387084054394
0.3,-0.0618793751319,0.170613283433,0.114156484086,2.97391026409,4.51986792394,0.0,0.0334596954771,0.990108781914,-1.67990586703,9.05974579614,-24.9763890401,0.0,899.975086107,-0.00554657068821,-0.0432316834915,0.0292766786791
0.36000000000000004,-0.0387397539923,0.230201612898,0.000937375000982,3.66829494985,3.8045727835,0.0,0.719146150058,1.02644414427,-2.04711842081,8.04555738541,-27.1657039139,0.0,899.969825159,-0.00424614848821,-0.0378009007278,-0.00203736695935
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.625694897,668.910705101,177.443592836,39.7312995408
0.06,-0.00467484319316,7.39085452344e-05,0.347262849559,0.0198310994652,1.44478228848,0.0,-0.272860747492,0.00379238629672,-0.0564617547054,-0.410180275615,2.88446335089,0.0,573.794719815,1.63918721934,7.48426460231,295.88374622
0.12000000000000001,-0.0280501161747,-0.000154359868827,0.32271133808,0.259731825146,4.99884007017,0.0,-0.367929425867,-0.0222898951685,-0.833869826789,0.790969400478,-1.68016830083,0.0,899.987857979,0.0680770637084,0.0161984197196,898.188463662
0.18,-0.0132292083595,0.0107978803362,0.270538621174,0.752590448291,4.66218988104,0.0,0.776432268405,0.570614697391,-0.886171591769,11.4830538009,-12.3015478592,0.0,899.991902103,0.0861416158279,-0.0106079580406,893.605367892
0.23999999999999996,0.0532437607318,0.0506877997963,0.183420603333,0.132821352845,1.87579872599,0.0,1.2203860988,0.703375650876,-2.30232448612,19.5862717674,-20.2557300914,0.0,899.993303262,0.0804658241281,-0.00249576616929,-0.0112550078811
0.3,0.11736091142,0.0861665398693,0.028455223834,4.41605317751,4.21152257303,0.0,1.18925485669,0.510341479674,-2.70564386939,15.2449590363,-24.8681205035,0.0,900.009032553,0.0566276146882,0.0229648882327,-0.0541935586433
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.329382514,666.911357253,170.725708583,40.2058245579
0.06,-0.00502210581925,5.59911677904e-05,0.346314405667,0.0162073074894,1.63427097211,0.0,-0.290227738534,0.00274195886714,-0.101289397965,-0.377612050986,3.07151710264,0.0,707.962416353,0.126406207938,4.3437100085,349.849485048
0.12000000000000001,-0.0277315117613,0.00036851493405,0.321652641766,0.496484807593,3.3647895275,0.0,-0.430966564778,0.0359465730068,-0.62962178213,1.30043962371,-3.84281713598,0.0,899.966653718,0.0164974471516,-0.0588572170252,892.239001382
0.18,-0.0412651149264,-0.0220586863128,0.234146944929,0.318079965428,1.70561455146,0.0,-0.0810928922512,-0.887116579955,-2.20776035837,11.7937560368,-14.1132158546,0.0,900.026753347,0.0261412078122,-0.0479037156602,298.807680412
0.23999999999999996,-0.0559893521565,-0.0734456560995,0.0861663344109,1.06821857926,3.40991780584,0.0,-0.409159180009,-0.839415964118,-2.71973504684,11.2228030806,-21.3970176302,0.0,900.062778466,0.0324473163094,-0.0578206688057,841.168312039
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.819541383,655.133242166,165.700528984,39.9798471395
0.06,-0.00458069697884,4.96559804979e-05,0.345934801431,0.0138689802447,1.52770888264,0.0,-0.266249386359,0.00248697872955,-0.102984266195,-0.354692236481,2.96774688785,0.0,731.451857754,0.0793229396023,6.15494128035,272.275696909
0.12000000000000001,-0.0260207203671,0.00022926779884,0.32261416311,0.185440334201,4.32260451226,0.0,-0.446943920308,0.00583367140556,-0.659925975271,0.662617120567,-4.40016027245,0.0,900.006183755,0.0341638884488,-0.0172201857937,898.879925671
0.18,-0.0126791620886,-0.0062263875584,0.25243668416,0.779497577102,2.27566535812,0.0,0.816742548656,-0.403220272164,-1.66889908448,11.3853617007,-14.5640008108,0.0,900.024764523,-0.00745487573176,-0.0264749465464,135.689524231
0.23999999999999996,0.0280596097622,-0.0311580250841,0.131633618087,1.73556631997,3.5351009772,0.0,0.514518659544,-0.416407854424,-2.28801038107,10.0448501762,-21.6720915039,0.0,900.024237692,-0.014901701682,-0.0405620074073,13.7651659221
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.136781501,639.749816352,161.292989385,38.471676483
0.06,-0.00371503604183,4.78936295673e-05,0.345998902054,0.0121431927957,1.24112394958,0.0,-0.218851799973,0.00252023407993,-0.0792860588787,-0.336560795554,2.66916098298,0.0,633.512300291,0.334240212331,12.8495336296,188.68670193
0.12000000000000001,-0.0221487156155,0.00015319236579,0.321837616922,0.0412497700047,0.121043996259,0.0,-0.2252903296,0.000734349616905,-0.751295722543,0.150561061798,-2.87020842373,0.0,899.894791187,0.0159797209237,0.0706065429302,829.519335677
0.18,-0.0462297892202,-0.0120492020787,0.280869963447,1.83526229244,5.373523955,0.0,-0.623014294465,-0.545013272113,-1.17150540539,9.36613009114,-13.3098510097,0.0,899.938139793,0.00400625404034,0.089634916203,-0.000132511565979
0.23999999999999996,-0.0737125467482,-0.0421556617977,0.193099002431,2.57010976097,1.58551110066,0.0,-0.369483095623,-0.444077657522,-1.8354924605,8.28502163663,-20.8963677742,0.0,899.953769458,-0.0143284903025,0.0766598536506,-0.019657062393
0.3,-0.110718132307,-0.071563703283,0.0740636055094,3.17123321534,3.41707045038,0.0,-0.681558546259,-0.55999252531,-1.97859844313,7.43121810107,-25.1969101476,0.0,899.965425043,-0.0130826330816,0.0971680664353,-0.0577254686809
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.770266553,615.130824079,160.230745607,36.8319711111
0.06,-0.00264437752078,4.85491571829e-05,0.345617098644,0.0118691783768,0.912072929284,0.0,-0.157675603985,0.00265589042255,-0.0722970947663,-0.333571500502,2.27979240475,0.0,428.49626027,3.14369161147,23.0993530247,142.04851048
0.12000000000000001,-0.0169290238309,0.000233495517003,0.325846893243,0.00947059120912,2.08452144836,0.0,-0.326524253484,0.00316003817189,-0.617841830109,-0.063047071975,-0.274088140764,0.0,895.865955404,-0.0150886795398,0.399038075027,450.280853068
0.18,-0.0561551703385,-0.00488257374847,0.255264887012,1.33622894155,2.07839996639,0.0,-0.897055816746,-0.310936041023,-1.74905611205,2.70269182466,-10.9684717704,0.0,899.968193736,-0.0105568731855,0.0381485926609,2.21360177658
0.23999999999999996,-0.12250709738,-0.0243785708486,0.132367717086,1.49796824749,0.599466357423,0.0,-1.02646777404,-0.329375436602,-2.33721930682,2.60737902103,-19.3790988008,0.0,899.999389705,-0.0142057083659,0.0599429022042,0.00596599995867
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.317714158,583.38842554,155.253020086,34.5000691459
0.06,-0.00161232329068,4.20241904496e-05,0.344744704511,0.0101763768103,0.595222246047,0.0,-0.0970057615212,0.00234490991906,-0.0884437244776,-0.314325896602,1.83052028318,0.0,283.438471552,38.4764602197,39.7482210392,92.6216335378
0.12000000000000001,-0.00894285167907,0.000197022550633,0.323748359764,6.27802161821,0.888775681741,0.0,-0.150244207402,0.00265753150564,-0.613906078497,-0.217171044222,0.718402678405,0.0,900.002401412,-0.0125147274808,-0.0233287459584,-0.0341243654715
0.18,-0.037009298298,0.000322149096341,0.276705792146,6.2650040288,1.61957895694,0.0,-0.813519040301,0.00272214252571,-1.10558101277,-0.216541496947,-10.1667766308,0.0,899.981646498,-0.0562203541292,-0.036558753471,-0.0367992249404
0.23999999999999996,-0.0985344627263,0.00036869943209,0.19794279106,6.25202413835,0.91574923352,0.0,-0.923805460719,0.000198196551088,-1.56819188948,-0.215915598712,-18.8368936669,0.0,899.95780611,-0.0539871303793,0.000191170058596,-0.0475564011159
0.3,-0.16440013499,0.000460847174601,0.0850359282979,6.23908172925,4.44009814984,0.0,-1.02938900423,0.0105485452477,-2.40945401651,-0.215293281521,-24.1165520517,0.0,899.937953026,-0.037348098922,0.0229662338694,-0.0653450722381
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.706873938,547.526537935,151.582385057,31.6460955274
0.06,-0.000559384154593,3.7825396537e-05,0.344161689782,0.00911472044404,0.222446500499,0.0,-0.0340037773831,0.00213397661883,-0.100489883683,-0.301474397897,1.09671357738,0.0,291.056476034,319.673647868,90.3261522581,59.5056464034
0.12000000000000001,-0.00385714611439,0.00019644373473,0.325694430647,6.27360985034,0.300898546866,0.0,-0.0778714485971,0.0026874236895,-0.515651990658,-0.363480708466,1.31832287434,0.0,899.996394356,-0.0386816350557,0.079646424162,0.0278091539413
0.18,-0.0204417753157,0.000163505238039,0.293446582605,6.25183682394,1.25544595822,0.0,-0.586447545644,-0.00301465228359,-0.684617163678,-0.361719556469,-9.61936748276,0.0,899.973185315,-0.035771102906,0.0889654711324,0.04092104925
0.23999999999999996,-0.0664360756635,-0.000369953534764,0.244715351375,6.23016911542,1.07188012757,0.0,-0.641405714569,-0.0104886165404,-1.04893938371,-0.359975412409,-18.4593919232,0.0,899.983121418,-0.0441805236498,0.0852853872057,0.0738693710344
0.3,-0.11370469278,-0.000807081094451,0.161733707727,6.20860571094,4.9291716771,0.0,-0.641512530433,0.0041957456011,-1.85628114237,-0.358247957166,-23.9123198511,0.0,900.001417328,-0.0265326363083,0.0842442591309,0.0569797072937
0.36000000000000004,-0.131413915042,-0.00106227377102,0.039041629827,6.18714561247,4.75388677147,0.0,0.0470104612429,-0.0146268997766,-2.21766651766,-0.356537045982,-26.6739194417,0.0,899.985706897,-0.0525776200786,0.097152305999,0.0532652048942
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.408533816,500.925349049,142.781229082,32.8471632359
0.06,-0.000172724777996,2.53871276522e-05,0.342365433491,0.00639418276113,0.0825776176013,0.0,-0.01060692354,0.00142152360678,-0.159402121029,-0.264894518662,0.646375264791,0.0,379.306874017,419.357916132,116.765654841,42.2606135187
0.12000000000000001,-0.00167663545688,0.000148055271621,0.324164106371,6.27478923107,0.160920238464,0.0,-0.0428216768112,0.00208111081782,-0.447724026107,-0.426171622623,1.07699716417,0.0,900.00705767,-0.0546763304022,-0.0262047275198,0.0343493910472
0.18,-0.0136560652776,6.31299239152e-05,0.297657829957,6.2492684286,1.0273195001,0.0,-0.482340163467,-0.00502736376209,-0.538535740047,-0.423751811249,-9.84013676106,0.0,899.972495174,-0.0485979595801,-0.00448316443298,0.046698280706
0.23999999999999996,-0.050576289356,-0.000675795715672,0.259581431475,6.2238922438,0.634542169551,0.0,-0.489731886227,-0.0111837020995,-0.924044011793,-0.42135933698,-18.6122301364,0.0,899.929199258,-0.041871104689,0.0270092362135,0.0862871637305
0.3,-0.0894987694644,-0.00135669631758,0.188084593954,6.19865904727,4.35471085412,0.0,-0.615338476207,0.00614635193513,-1.71960467756,-0.418993742559,-23.9943805108,0.0,899.930093467,-0.0640207883153,0.00155652037293,0.0800818307028
0.36000000000000004,-0.105471022133,-0.00044391596775,0.0610838921528,6.17356723516,4.13306112249,0.0,0.0861024648826,0.0241796680081,-2.50358409777,-0.416654567804,-26.7110102266,0.0,899.965890712,-0.0621989567192,0.0204708011018,0.0835330499639
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.515508489,439.631473105,129.277353277,31.6075479618
0.06,-6.11338036959e-06,1.43256324461e-05,0.340709577497,0.0034340518415,0.000613008918171,0.0,-0.000318416907133,0.000787689561229,-0.214478606204,-0.215612848657,-0.145340937482,0.0,446.824838292,431.321366829,127.074601808,31.6240376217
0.12000000000000001,-2.45036448318e-05,8.56700400893e-05,0.321076154611,6.27666903526,6.27713176942,0.0,-3.69631064423e-05,0.00116759924452,-0.440025474539,-0.422447952957,-0.331638115734,0.0,900.021603373,0.00341402098052,0.0584198976302,0.0764946912774
0.18,-0.00568163973574,-5.45146137879e-05,0.296990316064,6.25137077611,0.30868841039,0.0,-0.307445675333,-0.00739313150637,-0.413532463933,-0.420070139681,-11.1168604093,0.0,899.993575355,0.0156542853893,0.0727696911111,0.0320155759258
0.23999999999999996,-0.0226022603891,-0.000880306198763,0.266819745417,6.22621462799,4.96989002759,0.0,-0.315181762896,-0.00933564952964,-0.867568124584,-0.417719055949,-19.4787530404,0.0,899.959890258,0.0396372986673,0.0552404640051,0.0763470730806
0.3,-0.0344126763807,-0.00212326032078,0.207843685557,6.20119900061,1.66088235501,0.0,-0.389547912617,-0.0334446307874,-1.08945658698,-0.415394076482,-24.4598901692,0.0,899.925117629,0.0626166321649,0.0328970004496,0.115140636005
0.36000000000000004,-0.0795326112572,-0.00395454427471,0.122760693704,6.17632233522,1.19431453327,0.0,-1.11474846139,-0.0294409718535,-1.72554905683,-0.413094871555,-26.9275692698,0.0,899.932468911,0.0916185394125,0.0245353127244,0.146671595749
0.4200000000000001,-0.163578524998,-0.00707405169047,0.0134006644232,6.15158309788,6.04902620463,0.0,-1.58182351879,-0.0873059458374,-1.8247950745,-0.410820771733,-28.0310572817,0.0,899.897853321,0.133386078635,0.013858224481,0.130234214734
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.437324276,346.592262954,111.486282679,22.6378548697
0.06,-0.000408538171814,6.4713339468e-06,0.33869957885,0.00118553700053,0.21876161769,0.0,-0.0241497963917,0.000342942458136,-0.282302992839,-0.163535402781,-1.20738950073,0.0,273.405788079,120.488093789,60.2946438649,35.9624204927
0.12000000000000001,-0.0024232578182,2.5531772269e-05,0.306575521512,6.27409108934,0.23616487278,0.0,-0.0433006962361,0.000171718062516,-0.788754059254,-0.195283666894,-2.00458013766,0.0,900.009681485,0.00512432977721,-0.0149907301871,-0.00556453076077
0.18,-0.0141667954863,-0.000175387982867,0.260813034165,6.26238430711,6.00748468934,0.0,-0.410448375832,-0.00759305500866,-0.766580516242,-0.194774528929,-12.5807668846,0.0,900.001740642,-0.00956110621434,-0.0157561398408,-0.0270521365345
0.23999999999999996,-0.0318604766641,-0.00080010523698,0.205589277742,6.25070801968,2.9454231873,0.0,-0.342642130258,-0.013129707072,-1.1201933152,-0.194268037817,-20.4354317553,0.0,899.984063576,0.0031931138716,-0.00153790420456,-0.048646982182
0.3,-0.0458840591729,-0.00110197246328,0.106037481124,6.23906206922,5.13744193164,0.0,0.0655076069081,-0.00338451015905,-2.00742201871,-0.193764155778,-24.9609685097,0.0,899.987952341,0.0567582569135,0.0199901034928,-0.0513366810329
0.0,0.0,0.0,0.347143516373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.82812363,302.270588825,102.834263717,17.6215708532
