time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
6.779999999999943,-51.3339100756,8.65880509109,16.8252710537,6.2418832461,1.20930232894,0.0,-24.1667270152,2.41697168316,-20.2602145568,-0.00222997644197,0.243550322557,0.0,436.7977556612611,434.8154011014669,436.1287490630966,437.18000388009233
6.839999999999942,-52.797333364,8.80490048156,15.5635286634,6.24164504254,1.22376856809,0.0,-24.6136597689,2.45361284841,-21.8145868836,-0.0076997600274,0.235709770332,0.0,467.5473190958441,466.9905104673193,467.79180931390437,467.36542893569833
6.899999999999941,-54.2877620497,8.95335037006,14.2050886044,6.24104182911,1.23759675314,0.0,-25.0672301476,2.49560845352,-23.4854954906,-0.0152342448083,0.217140355652,0.0,469.85837514729525,468.46481367664603,471.12299171568344,470.5397392112169
6.95999999999994,-55.8050210823,9.10452052492,12.7422876497,6.23960726597,1.25011140879,0.0,-25.5091047099,2.54451349742,-25.2955582692,-0.0533843238453,0.179999665721,0.0,467.22462475928086,464.3568503233364,466.54484428077745,463.5538703312759
7.019999999999938,-57.3483659769,9.25891044638,11.1661734442,6.23607223437,1.26148976391,0.0,-25.9386239888,2.60363187172,-27.2653963971,-0.0732736390029,0.204066325328,0.0,456.30256545929996,458.25465036357,457.98016758957874,456.3916616851905
7.079999999999937,-58.923192595,9.41717998479,9.46843501136,6.23178544971,1.27390803043,0.0,-26.5555481413,2.67444986635,-29.3543945468,-0.0680235274243,0.212217521322,0.0,509.9961665784157,510.61444118583694,509.59469733654703,509.9669236909443
7.139999999999936,-60.533098684,9.5802478147,7.63870979545,6.22786356837,1.28655863652,0.0,-27.1090448054,2.76394307732,-31.6687436584,-0.0605187827138,0.207948458928,0.0,491.02615525233557,490.7482693105495,490.89885218019185,491.4531554269892
7.1999999999999345,-62.1702983472,9.74938137349,5.6614407015,6.22395477758,1.2996244859,0.0,-27.4686983733,2.87708099235,-34.2764754384,-0.0765340636138,0.232388098742,0.0,423.43150217418486,425.57933739325995,425.9632062019917,424.58662672270157
7.259999999999933,-63.8346837073,9.92594912225,3.52123407209,6.21950683647,1.31374159322,0.0,-28.0120425268,3.01273946653,-37.1075009331,-0.0697185934257,0.2405175756,0.0,475.9885421396892,476.66182250925675,476.9297257220153,477.4465626576584
7.319999999999932,-65.5296605751,10.111598389,1.20117340475,6.21611857445,1.32825947714,0.0,-28.4895579385,3.18037133174,-40.2791685495,-0.0382417092686,0.24470700728,0.0,453.22815157899873,453.622264221522,451.53017852614937,454.0624073307008
7.379999999999931,-67.2539235697,10.3082955309,0.0,6.21366021818,1.34310745792,0.0,-28.9882994844,3.38145577701,-43.8296134802,-0.0470843689926,0.252471652436,0.0,454.50092595412997,455.1831038746985,454.81417632342067,454.10385755774877
