time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
6.059999999999959,34.00117374400962,0.5942934405966406,27.601899336956567,0.1386376637433937,5.401404676217517,0.0,15.308116850101738,1.2751165921844063,-1.452517650583102,0.011308956751279301,-0.19181700108856276,0.0,415.07351158494123,417.91698990370605,416.2676049399256,416.15101537314337
6.1199999999999575,34.92477925714055,0.6721293465554616,27.507246311478823,0.13921219521210748,5.38965725124045,0.0,15.478086607301691,1.3193460547489146,-1.702954288112908,0.005861324843619889,-0.20521927192624334,0.0,443.71464932480325,442.5746011749598,442.0691281665345,441.6196469798769
6.179999999999956,35.85856394377221,0.7526158508949315,27.397576705891815,0.13922834458430078,5.377764697799609,0.0,15.647374212819523,1.3634366166432166,-1.953141105955874,-0.014305037799730292,-0.18698142945727042,0.0,444.03903510259727,445.4947397464534,444.11304840828996,442.4549878305694
6.239999999999955,36.80465420826877,0.8359727754663958,27.274590462330693,0.137899900705432,5.366234067150602,0.0,15.887610702838812,1.4148746732347717,-2.147417865688534,-0.04638601725153225,-0.2053650797730227,0.0,474.4718388573439,473.0237346491858,474.8217356408947,472.3527847598631
6.299999999999954,37.76036722877028,0.9218843140373315,27.13632364363032,0.13510911348298738,5.353753702714133,0.0,15.969445227234802,1.4487237030396787,-2.4611488238271706,-0.04676846240524049,-0.21388258164870974,0.0,413.5059244815802,412.70814643371426,414.3461566286488,414.31106151817147
6.359999999999952,38.72351988985477,1.0100551442949908,26.98116525725072,0.13242505241667502,5.340796339174023,0.0,16.13481295735223,1.4900422717413089,-2.7113351768120397,-0.040949487612748706,-0.22045494207349856,0.0,448.78640798103476,448.2066395224551,447.53275244262767,448.00526569491626
6.419999999999951,39.69525714443478,1.100542102975096,26.810047743045274,0.12956569976178134,5.327527254453006,0.0,16.25591978376852,1.5259932122404452,-2.992783318341326,-0.06650511274606385,-0.22257929307216126,0.0,432.67344231295374,432.44452150507766,434.1422357802744,431.9897347836937
6.47999999999995,40.6780389359312,1.1934930956848302,26.62471061740677,0.12634438579180163,5.3143097607888485,0.0,16.50178945294663,1.5719420006031768,-3.186474208573519,-0.035879687265687,-0.21607657520144027,0.0,481.7653300501466,482.2130875340231,479.7191771390991,482.0383263196842
6.5399999999999485,41.675563384262446,1.2891505079942038,26.427709204340054,0.12431291362864805,5.301107666402931,0.0,16.74724279613111,1.6162910420490948,-3.3816171840414793,-0.030093972420629566,-0.22941829795769433,0.0,485.5931649679467,484.54702394481745,485.3601584007521,485.7940584959003
6.599999999999947,42.68346129062467,1.3870720135288708,26.216085937307966,0.12267480996949676,5.2876097438578284,0.0,16.848822203746074,1.6476080975863931,-3.6726816661552366,-0.022232997970309046,-0.21729901549491248,0.0,436.50789372630356,437.4674074164471,435.8895791640925,436.54622758212884
6.659999999999946,43.701497173828166,1.4871711331230397,25.989624564641858,0.12123913467624181,5.274658079375888,0.0,17.083845489649917,1.6887355742639725,-3.877350743366981,-0.02755323753929843,-0.2131347729763053,0.0,487.2728792112079,487.54272547964484,486.28318926038014,485.88425836031445
6.719999999999945,44.72874835501787,1.5893375929384543,25.74781907116249,0.11928004274671178,5.262976501957446,0.0,17.157531816522443,1.7167106687518425,-4.182636168285237,-0.045542383273031284,-0.17197403880563214,0.0,430.1347389733017,433.56861163841177,433.7704035576745,432.2555879407295
6.779999999999943,45.76322532639546,1.6933692487906709,25.489498825644752,0.11669278715162612,5.253156919117119,0.0,17.32379673921911,1.750792006729055,-4.428339643132962,-0.0386726141978505,-0.1507901192086855,0.0,467.3517444904928,468.97653198452247,466.44255713546966,466.97812492589424
6.839999999999942,46.803458389356344,1.7991288803567715,25.214029350257785,0.11407395885922433,5.244506757860405,0.0,17.350829853357975,1.7744963208233593,-4.753028754898016,-0.056133238123794574,-0.13344798013697895,0.0,417.5035734050649,418.9938959579004,419.360428010943,417.83865313413787
6.899999999999941,47.848960748586286,1.9065418406515267,24.921382057064605,0.11058183931974952,5.236901623848837,0.0,17.498186303912117,1.8057369291622103,-5.00173769563657,-0.06269663791729221,-0.11593017712481521,0.0,461.49460825131325,462.8619331101496,463.9619659508645,463.4438483902466
6.95999999999994,48.903419481371564,2.015809998013731,24.614042275896708,0.10642951943992429,5.231045373836503,0.0,17.64934712566404,1.8363302327748243,-5.242606443690822,-0.08722950959139526,-0.07496138897228828,0.0,464.81491656019404,468.0078866357418,467.9943580363428,466.0761072202464
7.019999999999938,49.96261326781009,2.1266228852942075,24.29000550774899,0.10104603474961849,5.226555299905046,0.0,17.65761595928502,1.8573552603866668,-5.557043048510781,-0.09524710248957481,-0.0745822616942224,0.0,416.2046269763402,416.2330346130505,416.80256642391583,416.0934193043441
7.079999999999937,51.02601251126929,2.2388826472800947,23.949445089698727,0.0955810100782033,5.22269840226517,0.0,17.788173276205665,1.884398260140722,-5.7942266452631355,-0.08384574085070812,-0.04909994263972974,0.0,459.59099076538484,461.6044152704585,460.3080669640434,461.2032986779468
7.139999999999936,52.09916042841397,2.35283004442892,23.595977349810763,0.09065176099755146,5.219856913228968,0.0,17.981882569704936,1.9135783982317103,-5.987579257292969,-0.07897104683857656,-0.044085202546681926,0.0,485.00624359082616,485.38180756885487,483.31813406412533,483.68072530787015
7.1999999999999345,53.182854389383905,2.4684367637388567,23.230579178881655,0.08597568803516431,5.217672132142409,0.0,18.140078407514853,1.9397564235371598,-6.191643194851497,-0.0759393493234072,-0.024325452723072474,0.0,475.69695683654874,477.2079978275691,474.9177838858938,475.1460008934722
7.259999999999933,54.273524031280665,2.5854631716086467,22.851836146283492,0.08138269312372248,5.216405420733793,0.0,18.215349282099652,1.960988490880162,-6.431756830264019,-0.07779914491532898,-0.015355691460211098,0.0,448.70671808717634,449.4347856697313,449.5260802084075,449.3706944504159
7.319999999999932,55.367671339588654,2.7036912778820086,22.45842044956861,0.07659313840938342,5.215648167864536,0.0,18.2563777324434,1.9798296851419455,-6.6804843782901795,-0.08422040974959473,-0.007646603853827573,0.0,436.88604662493316,437.5288903056562,437.58574887136564,437.04527657577955
7.379999999999931,56.46297312936581,2.822968307303807,22.04967615674377,0.07156183577390962,5.215471170780148,0.0,18.254307121753502,1.9959671756931712,-6.942413506473522,-0.0831346101922222,0.005091684107809929,0.0,419.62329102198674,420.72845364715005,420.9591913913449,421.0470368352772
7.439999999999929,57.560630159608095,2.9432832780119407,21.626898531184228,0.06649685663847205,5.2152742436527895,0.0,18.333952617884368,2.0143470994697648,-7.148754353989546,-0.08710967452904884,-0.030714237226964307,0.0,451.77482073994315,448.87667167261236,448.98226370968155,448.65367434600677
7.499999999999928,58.66188004777536,3.0646202071125126,21.191390581229324,0.06115899909266531,5.214266328529359,0.0,18.37439504969916,2.03002327581304,-7.366797399160795,-0.09295559309804943,0.0020727314970156226,0.0,434.7740883502555,437.51420311852655,436.29151538795105,435.7960562816032
7.559999999999927,59.76719629454257,3.1869113158779983,20.743990551742108,0.05533950498887563,5.215053644488407,0.0,18.468964094361574,2.0460918987766576,-7.545244429238609,-0.1066102457706309,0.029122782173812513,0.0,454.20794114521567,456.37342704760545,456.571395316219,455.47210944748423
7.6199999999999255,60.876444517904034,3.3100633404280724,20.28525797612133,0.049650721560525746,5.216840348625519,0.0,18.506136380256503,2.0587455343105394,-7.74406764003244,-0.07803695371085759,0.031058208170519647,0.0,435.55435490031607,435.7165873975459,435.033164589953,437.41242100646343
7.679999999999924,61.99126969445795,3.4340218211637716,19.816780140859088,0.04504234893341419,5.218651120627536,0.0,18.653592696702184,2.072951067238496,-7.870804772531801,-0.07445314910828349,0.028361900975253818,0.0,474.629454965011,474.4225790673534,475.2209290217439,475.49146909315647
7.739999999999923,63.11307770529407,3.5587414142988623,19.339997386497252,0.040566711050312954,5.219928085514381,0.0,18.73954232982185,2.084150808589982,-8.020654934435443,-0.07487693244011101,0.0007912749126957087,0.0,456.9293131139923,454.72469370020247,456.23224796076533,456.1941998626272
7.799999999999922,64.23975217788008,3.6840830742008497,18.854357369659407,0.035635737469386974,5.219821035816597,0.0,18.815814075267614,2.09366079205975,-8.166309651265145,-0.10371017800847347,-0.007509690594926364,0.0,454.50614011874274,453.83999139729985,454.5189902102641,452.1950836405651
7.85999999999992,65.36793805923477,3.809881054277692,18.35853087890269,0.028972828001895046,5.219359186410614,0.0,18.79099388985826,2.0993217422495656,-8.35967767157824,-0.13272083522946362,-0.00807576849805027,0.0,417.5205112176713,417.47119887742133,418.1201426315682,415.57082005876
7.919999999999919,66.49745800042034,3.9359954230152603,17.852917143419226,0.02169865541660787,5.219766548105323,0.0,18.859272064795704,2.104059007452212,-8.493072200693454,-0.10478777989537956,0.02653692108383488,0.0,449.2212829140278,452.02096220381304,449.40567278435674,451.65190760581663
7.979999999999918,67.63782104604935,4.062391814538211,17.343322718414278,0.01628836786040999,5.221882980444443,0.0,19.15001631546255,2.1086916088730585,-8.493442285514426,-0.07066074834925705,0.04866462603959693,0.0,524.520840359399,526.0563891475986,524.5737608922186,526.9334644058741
8.039999999999917,68.78893399600145,4.188930272207537,16.83028316672177,0.01169185092567826,5.224770497150239,0.0,19.22008030727673,2.108999630119995,-8.606537572968108,-0.09245334698193548,0.04702452720276099,0.0,458.6465783109265,458.5175487145677,459.32142181916674,457.58415074290394
8.099999999999916,69.94586845146101,4.315438550180398,16.31167490228685,0.00611196216844867,5.227792991846751,0.0,19.343445198817378,2.1075699390197715,-8.679417536160017,-0.09410980642597247,0.0563489923345901,0.0,478.2059646046987,478.9175134129793,477.2681637903837,477.13499817008324
8.159999999999915,71.106758782703,4.441775455395425,15.787050348055745,0.001035330382721078,5.2310821677418815,0.0,19.353220460940374,2.103346562267605,-8.806426168820105,-0.07033354449667581,0.0515718811677871,0.0,440.8832176131206,440.49012213865524,437.561186744559,439.5311044800869
8.219999999999914,72.27009592177113,4.567800472963263,15.25615583860912,6.2799011566511656,5.233852825813489,0.0,19.424267106985955,2.0972035493347385,-8.8889228497949,-0.07553011239720518,0.032297029815021985,0.0,461.9812976388736,460.45919667572883,461.38150679820234,460.9670039663109
8.279999999999912,73.43567698707366,4.6934020896627695,14.71941284052191,6.275508605941717,5.235694636634101,0.0,19.428688595305083,2.0892357401168957,-9.00122895384755,-0.06893250029143362,0.027287984175535546,0.0,437.6673023149038,437.2502642355063,438.20966483517924,438.75385294866254
8.339999999999911,74.60473235626408,4.818454663177485,14.178007946006222,6.271717427025322,5.237656571390161,0.0,19.538887698419945,2.0788968291607746,-9.045031680569057,-0.05364601761242861,0.04177100299599818,0.0,475.0655748680278,476.1757466896238,474.64944370546294,475.81912593061685
8.39999999999991,75.7786975826356,4.9428436472647785,13.633217883174858,6.268382913219327,5.239798364542073,0.0,19.592975349616896,2.0671716915799987,-9.113697529451214,-0.05974168330966833,0.019368451319274147,0.0,458.79295725305235,457.01021808746964,457.93866672975605,457.45124323567313
8.459999999999908,76.95543774176099,5.066484093071461,13.084242940399275,6.2644577467429965,5.240867082435038,0.0,19.631488836273927,2.053915893846457,-9.18470321854718,-0.08028510065347136,0.014501819669514965,0.0,453.2173791605974,452.82574694907595,453.7834848380537,452.12713910489106
8.519999999999907,78.13284487405501,5.189288468373343,12.530223047244013,6.259867691163937,5.242323784353564,0.0,19.615794156831292,2.0392436914239496,-9.281546996342785,-0.06984498189493629,0.03887805277132109,0.0,432.05724226149454,434.1089390387527,433.23056556108645,434.1032330373739
8.579999999999906,79.31418063692851,5.311082012773624,11.973431638449455,6.255654157028218,5.244417772656806,0.0,19.760713346607666,2.0202081310285447,-9.277933811889472,-0.07099740910583936,0.025440367638043932,0.0,490.02878755446665,489.0287048592046,490.0597758737014,489.97080571085996
8.639999999999905,80.50090170712531,5.4317164081141,11.415103311485256,6.251245701916904,5.246085833293332,0.0,19.7964644322399,2.0006170947078,-9.332282462197607,-0.07895231424106118,0.03214682837959913,0.0,454.3963444665228,454.93414737839913,455.183974680449,454.542455426388
8.699999999999903,81.69275038670946,5.5510486963536385,10.855448690791478,6.246201769324744,5.24781160409824,0.0,19.93055330094552,1.9767363706361403,-9.322746556805235,-0.0969977941702174,0.020951549192767996,0.0,489.7218346976215,488.8880825922146,490.53139302954014,489.18355527184127
8.759999999999902,82.89095914225278,5.668895659194185,10.29553459384207,6.240648113161697,5.249481860776729,0.0,20.009054072464338,1.951052022661621,-9.340696077743676,-0.08491058940511574,0.03891809702997475,0.0,472.38318107828115,473.7675372739623,473.2109958560294,474.1343508314746
8.8199999999999,84.09109439784281,5.785183328472415,9.73305057715546,6.235530040648374,5.252137908010894,0.0,19.99581445691176,1.9248082326189544,-9.407708880715626,-0.08609358566841899,0.05325135379019308,0.0,440.88499260400044,442.06948434008626,442.11987337631723,442.01631587684204
8.8799999999999,85.29266173328688,5.8997519991353675,9.168058154179038,6.230010189702099,5.254753774742067,0.0,20.05598588348703,1.8937115039305357,-9.424702562686141,-0.10767682880890604,0.0044587727662245,0.0,469.30771909303,465.50366341484215,468.74553570068014,467.05737276540526
8.939999999999898,86.4973467412322,6.012373870900493,8.601900636037616,6.223463971731741,5.254998036563034,0.0,20.0997995131494,1.8598451390440462,-9.447016669340092,-0.11211909911619605,0.0032839952176865494,0.0,463.76271048288254,463.67029493127416,462.45355396250073,462.09330344388667
8.999999999999897,87.7047067765639,6.122855115858979,8.034515637136886,6.216520767669655,5.254928888848319,0.0,20.14512447247434,1.8223290458446608,-9.465693985204897,-0.12411337383180486,-0.011963515696426306,0.0,464.97653777304544,463.7798213331006,464.9716031767998,464.0190061425018
9.059999999999896,88.91360738278698,6.231018582220698,7.465363716231318,6.209034386437494,5.254391945315625,0.0,20.151539565680192,1.7825471537245499,-9.505816410552116,-0.12612466271350456,-0.0035148851289829057,0.0,450.59760751273757,451.28062063845647,451.85020994042765,451.6740705635506
9.119999999999894,90.1229084859194,6.336676989233306,6.893864571452692,6.2016784333115496,5.253917380490982,0.0,20.158476218850904,1.7388185462683563,-9.54391447501047,-0.11635089123350176,-0.01859334950916574,0.0,451.01941161945814,449.7993049982274,452.3635884231276,453.13705944483837
9.179999999999893,91.33328239247132,6.439564692831181,6.320512207528319,6.194711836768294,5.252679794909895,0.0,20.187026610489248,1.6902345963450147,-9.56791871328497,-0.11563279089007156,-0.025038359111234594,0.0,460.3784935447666,459.86798542731907,458.9505006528301,458.99594065898594
9.239999999999892,92.5454426773883,6.539422150963631,5.745776636927359,6.188095708127076,5.251718927771833,0.0,20.217991197136623,1.6378250526311617,-9.590060803575392,-0.10126875570382037,-0.0022826798833302034,0.0,460.4166068241663,462.21457245015785,460.3635258439229,461.4889808572266
9.29999999999989,93.75887353598027,6.636062511174031,5.169389845000435,6.182158013725715,5.251117108283623,0.0,20.229621073468078,1.5830385083797478,-9.622685923576771,-0.09470920864089,-0.03380657195394822,0.0,455.73960066671833,453.2114379117142,454.94996906763197,455.4670111498694
9.35999999999989,94.97333542670246,6.729301335209386,4.5912600840135385,6.176946981117418,5.248870163399115,0.0,20.25215864252805,1.524521348492682,-9.648590084756613,-0.07453433320935539,-0.045963810871419916,0.0,459.662221949696,458.69656622901846,458.20561067314014,459.80147709889746
9.419999999999888,96.18539685310992,6.819189751121393,4.009328185471482,6.172225599600676,5.246093444689382,0.0,20.150896057274014,1.4713948596633786,-9.748688440455364,-0.0886566018511466,-0.0469156594083246,0.0,411.7433654732166,411.65764263022254,414.72492376294997,413.4762494693546
9.479999999999887,97.3921168648909,6.905777125055027,3.4217916617698956,6.167021379616219,5.243181705546782,0.0,20.073843322434158,1.4144416727378202,-9.835600148777127,-0.08315273755417829,-0.05196713214500554,0.0,419.72938112724785,419.2888563941798,420.0734459090293,420.54406498016294
9.539999999999885,98.59504321496428,6.988819172822049,2.829487066463345,6.1617213975077725,5.240524238261916,0.0,20.024148340430322,1.3532314795002889,-9.907810105610858,-0.10148591403549884,-0.03219952827077462,0.0,427.4700653522902,429.15103383604486,429.8181333442018,428.2535894748294
9.599999999999884,99.79258405186249,7.0682787341969515,2.2314331913207837,6.155936208077364,5.238992068470655,0.0,19.895219164680753,1.2949108587654299,-10.026542122633037,-0.08784526120501622,-0.014748855378592328,0.0,394.7676392319264,396.3754908082125,395.47395943513965,396.72000626460925
9.659999999999883,100.98985337926054,7.14360289026597,1.6305675092800231,6.150467819069746,5.238537458574502,0.0,20.012526716792866,1.2154798692481443,-10.002941778434694,-0.09870687862229002,0.003876627884932973,0.0,484.4001980252325,485.79967115854316,484.19295860950683,483.3683884731931
9.719999999999882,102.18738568270425,7.2145768599165505,1.0272467773733178,6.1444670759093025,5.239618991013703,0.0,19.906439534023455,1.1497410734117128,-10.106769119073043,-0.10275799877493957,0.03711554565578312,0.0,403.4621305533298,406.4541166053011,404.8337820460714,404.459136800195
9.77999999999988,103.38211882410107,7.2812153570420515,0.4198244078167517,6.138597902051597,5.241663250572337,0.0,19.91800241307756,1.0709549175950783,-10.140178094867906,-0.0894299353750149,0.027156764529187836,0.0,447.7056760926744,446.89463429934153,446.2876848526853,447.366637979825
9.839999999999879,104.57932648563751,7.3428612138798215,0.0,6.133077920062217,5.243760189537685,0.0,19.98827287552405,0.9833883830063065,-10.136762186025004,-0.09770602425491766,0.04718723045028105,0.0,467.7349997445009,469.2936620676833,468.2134971015878,467.56211905148615
