time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
6.059999999999959,16.850224446189884,-9.715341596602816,33.3243309194435,5.815633730698648,6.082783640405557,0.0,7.711214973413045,-8.455993126561726,3.090483579234086,-0.14429909754436784,0.035383551108348205,0.0,506.5682482175631,507.22382421910834,506.9823503075119,505.01734519161994
6.1199999999999575,17.31529327682982,-10.233050635382133,33.50906871521401,5.806992806158686,6.084806550434369,0.0,7.790473246880772,-8.801713429939719,3.0655963206379013,-0.1434546416957637,0.030150925425530505,0.0,486.2456411770022,485.8537166270607,485.8944356549906,485.9403361592186
6.179999999999956,17.78455054004892,-10.770628678518491,33.6899588681588,5.79799367549942,6.08704314551481,0.0,7.850971410513477,-9.118470651339994,2.962704685347471,-0.16808006390958383,0.0486678141411371,0.0,463.7020449551818,465.1554229219892,463.88852156738767,461.9293796927008
6.239999999999955,18.256396152801347,-11.325183241028231,33.86019710562768,5.788950242335467,6.089577872925531,0.0,7.876976847743784,-9.367997995772493,2.7115723528514737,-0.12886229328295992,0.024563178269730007,0.0,412.5256984647211,410.39190101595415,411.08075861405183,414.5179727177696
6.299999999999954,18.73088165196597,-11.897693675806511,34.02033082397315,5.781191750020426,6.090983089089793,0.0,7.938761972538836,-9.716513301496239,2.6245517914494507,-0.13021431156598315,0.021030724873570168,0.0,474.53397463623764,474.2626616991348,472.6945381134856,472.57609439592187
6.359999999999952,19.20808862043925,-12.489057516458264,34.170857388934934,5.773125090119482,6.092455315366598,0.0,7.967956020614679,-9.996864871831999,2.3923452448838742,-0.1446240118497923,0.03076019738121582,0.0,423.5506732218536,424.3870540588683,425.9659133551559,424.7136318589001
6.419999999999951,19.68735026893195,-13.098371494462594,34.308863218215606,5.764464535469585,6.094193081128822,0.0,8.007112324878488,-10.314754542469215,2.206660060187643,-0.14378622455670298,0.025101687108690155,0.0,443.82161113554093,443.35701666840805,444.655907786598,444.7051149220622
6.47999999999995,20.16885194923455,-13.726872055656225,34.4352684470577,5.755900712450504,6.095671816939351,0.0,8.042667204385273,-10.636463761241403,2.0056389824490637,-0.14070047805745975,0.02371756761459772,0.0,442.2669040789126,442.1529370347499,440.6737337563597,440.90965051330943
6.5399999999999485,20.653675131673808,-14.378237753957377,34.55504023829445,5.747230114959471,6.098269830832606,0.0,8.117394131449444,-11.076396812114412,1.983970975139587,-0.15347968848970034,0.06691128118034936,0.0,505.5326342478046,508.6370605920747,507.98995525665134,507.0556772418445
6.599999999999947,21.14122763985406,-15.051769115922685,34.665611145582226,5.737961628182493,6.1021417145923085,0.0,8.134019461499701,-11.376194524627017,1.700964554024462,-0.15654040137513348,0.05929005431609552,0.0,420.03611393530434,419.3776885347374,420.08587580945465,419.7961950935654
6.659999999999946,21.630185530453147,-15.744954261284674,34.76125632149802,5.729073847379034,6.1056734955395875,0.0,8.16410401571011,-11.731310016237328,1.485706935455527,-0.13514175345578014,0.05799534096974155,0.0,448.3852065702635,448.2823563952738,447.25265852618264,448.97199647760993
6.719999999999945,22.120827347930707,-16.459639794025726,34.84355518213613,5.720499497701812,6.109083536193921,0.0,8.190182180736414,-12.092937255497745,1.2561110973021468,-0.1667168543158716,0.05440491051563302,0.0,445.5187342823284,445.2271593023148,449.1514158071396,446.5624932042829
6.779999999999943,22.612932229729235,-17.19626757774647,34.91169517284422,5.710713944063132,6.1121448341031,0.0,8.212894489939687,-12.462749048751888,1.0134888960665485,-0.15669077336238227,0.04321412932450128,0.0,446.51130049972323,445.5986824877985,445.19930201328583,445.99387337620516
6.839999999999942,23.10622980147831,-17.95509169995122,34.96448244890355,5.701211054137591,6.114696432668351,0.0,8.230030195536216,-12.832905122178412,0.7443889995977205,-0.16199252093075436,0.0411153627302589,0.0,440.2267446628059,440.0539806895028,440.5700321543467,440.10719922320675
6.899999999999941,23.600983555557665,-18.738039095031557,35.00319682015457,5.691154569137627,6.117167535273648,0.0,8.261278128231796,-13.266596836761371,0.5435196391590973,-0.18223479483704047,0.04132400479382994,0.0,470.4485597783415,470.46551092614936,471.32998859832657,469.7367714025062
6.95999999999994,24.097472341935358,-19.547129926417984,35.02912379200394,5.6810983872602545,6.120731099502397,0.0,8.287817298846875,-13.704443141334334,0.318074853442451,-0.14808844118661268,0.0818400402911968,0.0,465.4857429969449,468.6487965472881,467.73242643178145,470.3588894247332
7.019999999999938,24.595411277842103,-20.38270387412726,35.04089980543474,5.672526020708128,6.126197992193667,0.0,8.309455142690904,-14.14956387376113,0.07204575321085381,-0.13408630704072652,0.10513250336971297,0.0,465.330619439703,467.1574635000088,466.7122879025911,467.7862215667712
7.079999999999937,25.094392714260522,-21.244911465478367,35.036865138893496,5.666285778976583,6.132447820869405,0.0,8.322553315577856,-14.592509085074612,-0.20862437764912029,-0.07398137393952549,0.10215415668547456,0.0,460.1149793970213,459.88807815326,456.9695303686918,461.72645630299144
7.139999999999936,25.593710592564186,-22.132888182067962,35.01390496964036,5.662040763359878,6.138783146094541,0.0,8.320858658771986,-15.009044517587437,-0.5581586366890892,-0.06496823833767695,0.11169414735268153,0.0,437.86160596942835,438.66475393101763,437.3537872433391,438.1002236946571
7.1999999999999345,26.092397794695724,-23.04463750906426,34.96729763269498,5.657790700960739,6.145366919338805,0.0,8.301711189165955,-15.38549379644507,-0.9963148315987703,-0.08637888683917178,0.10548250435149953,0.0,405.55877630632284,405.01208653674604,406.219256845735,404.2892018527424
7.259999999999933,26.590173309038086,-23.98086411076675,34.89599338244775,5.65250232202467,6.152153046282907,0.0,8.290295056144664,-15.82467852092401,-1.3822731212126553,-0.09191391918194468,0.12511689683056593,0.0,428.7333592601403,430.41068655380724,431.3894575389338,430.9148854577951
7.319999999999932,27.087663101006743,-24.946289717732988,34.80430944056684,5.646816632773156,6.159774210370172,0.0,8.291824472944965,-16.358419879487187,-1.676743482016074,-0.10116523471545945,0.13057261220749297,0.0,470.36270637134714,470.7988954832401,472.11688659981866,471.39516946722404
7.379999999999931,27.58508468756826,-25.944295831796087,34.69447887957393,5.640985091041578,6.1682114975575075,0.0,8.287966900892133,-16.910843955388223,-1.9874012068616365,-0.09024583740000337,0.15551558283968206,0.0,472.08127278892556,474.0193908889932,471.9095811168629,472.7445018997062
7.439999999999929,28.082139658261575,-26.97627153403548,34.56579936759317,5.635375550139944,6.177378533531851,0.0,8.279482822042805,-17.49092100986989,-2.3052554864888415,-0.10093168836146009,0.1466770663130732,0.0,477.97820465370495,477.3240696952279,478.68521593061314,477.8642605884784
7.499999999999928,28.578292099349788,-28.04250835822268,34.41593108652905,5.629353720409988,6.186617688844102,0.0,8.258057900875333,-18.053290655027457,-2.6935942509176467,-0.09925250020037447,0.16560278588245517,0.0,459.98833157119935,461.50642060361804,459.5007137478513,459.625541529242
7.559999999999927,29.07329937584333,-29.145185745116237,34.24479418084236,5.623109249183177,6.196002766986162,0.0,8.241001409644591,-18.705354535475184,-3.0152594900810565,-0.11606462751004641,0.12285763281255394,0.0,495.4284549002976,492.29358734280447,494.11867952135265,492.8688159530336
7.6199999999999255,29.566411626677393,-30.282867258634095,34.0474394591834,5.615982465393689,6.202881648703041,0.0,8.195666647098799,-19.22126357769642,-3.5662341277691594,-0.12484700042009343,0.08829455310657357,0.0,417.0986714621073,414.07970507076794,414.98908722287064,414.20322001049243
7.679999999999924,30.057157616914687,-31.45561549864685,33.82057575549046,5.608641186644343,6.207875116557519,0.0,8.162020546792368,-19.873576896516855,-4.000735102410029,-0.11778966554011704,0.07043333833498075,0.0,471.727065942419,470.35033625667796,471.97933077198053,472.51131429480023
7.739999999999923,30.545645264788057,-32.666965153548354,33.56512436984927,5.601637034145238,6.212199580103542,0.0,8.120580918081865,-20.50858466869825,-4.519011204864092,-0.11470930920804621,0.07516796853009422,0.0,452.1792858888801,452.5646058711159,451.43149411017555,451.6681274381681
7.799999999999922,31.031657173651634,-33.91790515519612,33.278442654012686,5.594229240633645,6.216504721440511,0.0,8.079446175215956,-21.1934243819907,-5.042424673845352,-0.15345331240429308,0.06385952698533959,0.0,463.04180751913873,462.1546461945112,465.1173502885068,462.05741827901477
7.85999999999992,31.51488876947225,-35.208415402873456,32.95638261191303,5.584657819218972,6.220222528704468,0.0,8.028098994284939,-21.828108982184723,-5.698290369349124,-0.1758093202220305,0.05787466243263508,0.0,425.4004327573811,424.8903220189908,424.8386647482241,422.8903859713056
7.919999999999919,31.995192216661952,-36.539858209406084,32.596110507958464,5.573840497380463,6.223833517616066,0.0,7.981744568892741,-22.557482149120318,-6.317765162759573,-0.19120778760922152,0.06443909014036273,0.0,455.4450430864511,455.9724614320794,457.5906360238685,456.33188381669174
7.979999999999918,32.472772262137255,-37.91720885484716,32.198694944025235,5.562511222577664,6.228292078255038,0.0,7.937187755661598,-23.358314061022234,-6.937655561342961,-0.18443733122667325,0.08900982043096207,0.0,475.28495362847644,477.1689651958705,475.8091744835254,476.2953573269394
8.039999999999917,32.94747791771917,-39.34211668574243,31.760836345135225,5.551414890723066,6.233778197289434,0.0,7.885923989980627,-24.143592970179988,-7.665866217487149,-0.1859596636177988,0.09588868514888094,0.0,455.67444090153293,456.2310455314698,454.96003583465847,454.8057640763307
8.099999999999916,33.419135439075006,-40.81674075444702,31.27928906244944,5.540795434150114,6.238983434065565,0.0,7.835484817214433,-25.015673134869594,-8.39531027754523,-0.163339843367458,0.05359831014058907,0.0,480.5236728751663,477.3105281763772,477.6688754415772,479.36334844121154
8.159999999999915,33.88735705387034,-42.33970405843073,30.746464480500787,5.530884733389554,6.242304369972132,0.0,7.771881181957367,-25.757025965870437,-9.373862881972903,-0.16912930684732555,0.058637219519701446,0.0,399.18494789272705,399.64721224308073,398.1520833504717,397.5921258170624
8.219999999999914,34.35182349709664,-43.9098039243166,30.1543702784527,5.520496882999506,6.246197157583531,0.0,7.710225753048291,-26.587160554432323,-10.372626976687066,-0.18264245575148824,0.07510086699735279,0.0,416.86865346641525,418.30895487052607,418.6879317382225,417.47878477400894
8.279999999999912,34.81246848173358,-45.52944911105793,29.498319379986654,5.509187271775067,6.250931698095432,0.0,7.644525663937469,-27.409575582551582,-11.506487145410041,-0.20395962045702543,0.08560201305695529,0.0,386.12311785874783,387.11911417466877,388.70210724182385,386.65696788607636
8.339999999999911,35.26935738531043,-47.20479704292693,28.776612598557634,5.497147577767043,6.255998659340076,0.0,7.584759161930567,-28.44319429000806,-12.564716756257228,-0.19477833093942548,0.0820398633268615,0.0,459.0822859960028,458.80498973781056,460.0507591119773,460.7395592511327
8.39999999999991,35.7226468845163,-48.945268011594216,27.989835482651287,5.485533868269446,6.2606609236070945,0.0,7.524530913572109,-29.581105597339455,-13.677630781792779,-0.1912371632049378,0.06720551992259605,0.0,480.11340262147195,478.99024973955403,480.0674799081671,480.302756741826
8.459999999999908,36.172211969965105,-50.75433667382673,27.13135487758815,5.475068811533859,6.264635031567707,0.0,7.460775645355389,-30.7317466183771,-14.956018597842746,-0.15300045736323656,0.06422112549045553,0.0,459.56502382853876,459.3313701783476,456.7211277576326,459.73267957946064
8.519999999999907,36.61784663811163,-52.63199309484109,26.189847323563672,5.466690320935781,6.268099510881271,0.0,7.393659155418689,-31.870778375120135,-16.44590763813647,-0.12131499756753171,0.039831141598833164,0.0,419.92704466633455,417.8069810800488,415.720607454064,418.46920843938983
8.579999999999906,37.059518967313,-54.584446017092525,25.15827747664912,5.459123705417328,6.269931235503037,0.0,7.328718248713325,-33.22645913459947,-17.961954429749394,-0.13801270006269353,-0.004307394752224332,0.0,470.2786037624412,466.8454696279557,467.5293630450396,466.2119645119057
8.639999999999905,37.49729360255396,-56.620879832592074,24.03040964498168,5.450830339599296,6.2694758745354235,0.0,7.263960117853487,-34.67221010710228,-19.659492931363687,-0.13864575028406212,-0.015129392466149536,0.0,459.7241710076203,458.8654743243372,459.198204909125,459.1309226388256
8.699999999999903,37.93118713524065,-58.74582677106044,22.793357681114447,5.442343811494737,6.268257569918596,0.0,7.199392517462181,-36.18044593344849,-21.60501848836966,-0.14771292076829762,-0.033453258186665086,0.0,431.2807826058419,429.72925957092275,431.87772405533224,431.0924040987628
8.759999999999902,38.3612494671323,-60.96533986065607,21.43285374714076,5.4330919261586175,6.266273011877757,0.0,7.136295835741374,-37.82774003356116,-23.78001871935728,-0.17210560106427814,-0.032332017454542346,0.0,424.78668427909105,424.8824125704831,425.8693034670323,423.7519858578219
8.8199999999999,38.787650082375336,-63.29191693861266,19.93695425121775,5.42238043787461,6.263932668983191,0.0,7.077328051846435,-39.75153528938497,-26.12668636920933,-0.19616119412031455,-0.057719594016343675,0.0,468.1216754273534,466.13989823511105,468.80517078880445,466.9014403606881
8.8799999999999,39.210538532401166,-65.73830948948175,18.289728503090945,5.410579027340326,6.260672774833754,0.0,7.019260889326046,-41.826256174264934,-28.832858884257227,-0.19776786525207316,-0.048297779501851136,0.0,449.0911352099262,449.8532788991877,450.61297775854536,450.44575254170934
8.939999999999898,39.63003360476159,-68.3171199768414,16.469792651515846,5.398834882349856,6.25777538047716,0.0,6.96415430666848,-44.17186877878445,-31.89508129815916,-0.19195911678821445,-0.04827416963377758,0.0,465.2098230141897,465.2103666261044,464.63538261337953,465.055275261664
8.999999999999897,40.046214648054026,-71.04330674084696,14.450990225701661,5.3871527192140185,6.254817384370721,0.0,6.908747984340443,-46.748539492129716,-35.47534082133584,-0.20083694353841325,-0.051433923073583396,0.0,442.85874972556667,442.5970584320005,444.01759422161183,443.25092360767434
9.059999999999896,40.45908973194587,-73.933961754602,12.2000488946966,5.3762609623826485,6.25169031135033,0.0,6.853924446760249,-49.6666017927412,-39.65189305412374,-0.15814633299691594,-0.0535215972804367,0.0,435.7952637941575,435.61877564142054,434.3874751726149,437.92107013027425
9.119999999999894,40.868646379776756,-77.01161564429266,9.676231984337694,5.366721661952067,6.248000355726315,0.0,6.798131761421278,-53.001661936965924,-44.59562329773785,-0.16072549480188864,-0.08651532384340574,0.0,415.3898680169333,412.4803861209156,414.06513823614165,413.81194391871185
9.179999999999893,41.27491593915854,-80.3076502649835,6.829402841633745,5.357070822233201,6.242453256612922,0.0,6.744360705035902,-56.968935289998925,-50.45618554730764,-0.16109178500268406,-0.1082500614060505,0.0,423.2032131324911,421.31864039919765,421.8601210740306,421.8023536716096
9.239999999999892,41.67809223580796,-83.8666999421351,3.596965941072127,5.347245047261978,6.236547384668034,0.0,6.694985363656949,-61.80165116745458,-57.50323519939434,-0.16971725500652415,-0.08379171140830032,0.0,447.6522095250411,449.6311382597528,448.01363597927394,447.285747200222
9.29999999999989,42.07848240851696,-87.74914776153071,0.0,5.337267198297608,6.231485926656081,0.0,6.651335022034529,-67.79733670571412,-66.16759618556759,-0.1602186379168726,-0.08551342246349211,0.0,482.0904437594966,481.95501987118826,482.5547911537218,483.2477821304103
